Time,A metric
2023-08-10 07:40,11
2023-08-10 07:41,6
2023-08-10 07:42,3
2023-08-10 07:43,5
2023-08-10 07:44,1
2023-08-10 07:45,4
2023-08-10 07:46,3
2023-08-10 07:47,3
2023-08-10 07:48,5
2023-08-10 07:49,3
2023-08-10 07:50,5
2023-08-10 07:51,7
2023-08-10 07:52,4
2023-08-10 07:53,6
2023-08-10 07:54,2
2023-08-10 07:55,6
2023-08-10 07:56,6
2023-08-10 07:57,6
2023-08-10 07:58,7
2023-08-10 07:59,8
2023-08-10 08:00,8
2023-08-10 08:01,10
2023-08-10 08:02,11
2023-08-10 08:03,6
2023-08-10 08:04,1
2023-08-10 08:05,5
2023-08-10 08:06,6
2023-08-10 08:07,4
2023-08-10 08:08,5
2023-08-10 08:09,1
2023-08-10 08:10,4
2023-08-10 08:11,6
2023-08-10 08:12,2
2023-08-10 08:13,9
2023-08-10 08:14,8
2023-08-10 08:15,5
2023-08-10 08:16,2
2023-08-10 08:17,1
2023-08-10 08:18,4
2023-08-10 08:19,8
2023-08-10 08:20,5
2023-08-10 08:21,5
2023-08-10 08:22,2
2023-08-10 08:23,1
2023-08-10 08:24,1
2023-08-10 08:25,3
2023-08-10 08:26,3
2023-08-10 08:27,4
2023-08-10 08:28,2
2023-08-10 08:29,3
2023-08-10 08:30,3
2023-08-10 08:31,5
2023-08-10 08:32,2
2023-08-10 08:33,5
2023-08-10 08:34,18
2023-08-10 08:35,13
2023-08-10 08:36,17
2023-08-10 08:37,10
2023-08-10 08:38,4
2023-08-10 08:39,3
2023-08-10 08:40,3
2023-08-10 08:41,3
2023-08-10 08:42,2
2023-08-10 08:43,5
2023-08-10 08:44,5
2023-08-10 08:45,3
2023-08-10 08:46,5
2023-08-10 08:47,4
2023-08-10 08:48,5
2023-08-10 08:49,5
2023-08-10 08:50,5
2023-08-10 08:51,4
2023-08-10 08:52,4
2023-08-10 08:53,2
2023-08-10 08:54,2
2023-08-10 08:55,1
2023-08-10 08:56,5
2023-08-10 08:57,4
2023-08-10 08:58,39
2023-08-10 08:59,29
2023-08-10 09:00,38
2023-08-10 09:01,20
2023-08-10 09:02,3
2023-08-10 09:03,5
2023-08-10 09:04,3
2023-08-10 09:05,3
2023-08-10 09:06,24
2023-08-10 09:07,19
2023-08-10 09:08,12
2023-08-10 09:09,5
2023-08-10 09:10,6
2023-08-10 09:11,4
2023-08-10 09:12,35
2023-08-10 09:13,44
2023-08-10 09:14,34
2023-08-10 09:15,17
2023-08-10 09:16,1
2023-08-10 09:17,4
2023-08-10 09:18,5
2023-08-10 09:19,4
2023-08-10 09:20,5
2023-08-10 09:21,2
2023-08-10 09:22,5
2023-08-10 09:23,1
2023-08-10 09:24,3
2023-08-10 09:25,4
2023-08-10 09:26,1
2023-08-10 09:27,3
2023-08-10 09:28,1
2023-08-10 09:29,1
2023-08-10 09:30,4
2023-08-10 09:31,2
2023-08-10 09:32,1
2023-08-10 09:33,2
2023-08-10 09:34,3
2023-08-10 09:35,4
2023-08-10 09:36,4
2023-08-10 09:37,2
2023-08-10 09:38,1
2023-08-10 09:39,7
2023-08-10 09:40,6
2023-08-10 09:41,4
2023-08-10 09:42,3
2023-08-10 09:43,3
2023-08-10 09:44,5
2023-08-10 09:45,4
2023-08-10 09:46,33
2023-08-10 09:47,32
2023-08-10 09:48,24
2023-08-10 09:49,13
2023-08-10 09:50,3
2023-08-10 09:51,5
2023-08-10 09:52,3
2023-08-10 09:53,3
2023-08-10 09:54,3
2023-08-10 09:55,3
2023-08-10 09:56,6
2023-08-10 09:57,7
2023-08-10 09:58,7
2023-08-10 09:59,6
2023-08-10 10:00,4
2023-08-10 10:01,4
2023-08-10 10:02,6
2023-08-10 10:03,6
2023-08-10 10:04,5
2023-08-10 10:05,3
2023-08-10 10:06,6
2023-08-10 10:07,45
2023-08-10 10:08,51
2023-08-10 10:09,27
2023-08-10 10:10,15
2023-08-10 10:11,4
2023-08-10 10:12,3
2023-08-10 10:13,4
2023-08-10 10:14,3
2023-08-10 10:15,3
2023-08-10 10:16,4
2023-08-10 10:17,3
2023-08-10 10:18,2
2023-08-10 10:19,2
2023-08-10 10:20,1
2023-08-10 10:21,6
2023-08-10 10:22,6
2023-08-10 10:23,4
2023-08-10 10:24,8
2023-08-10 10:25,7
2023-08-10 10:26,32
2023-08-10 10:27,54
2023-08-10 10:28,49
2023-08-10 10:29,1
2023-08-10 10:30,5
2023-08-10 10:31,6
2023-08-10 10:32,7
2023-08-10 10:33,4
2023-08-10 10:34,6
2023-08-10 10:35,4
2023-08-10 10:36,3
2023-08-10 10:37,4
2023-08-10 10:38,5
2023-08-10 10:39,5
2023-08-10 10:40,2
2023-08-10 10:41,3
2023-08-10 10:42,1
2023-08-10 10:43,3
2023-08-10 10:44,1
2023-08-10 10:45,4
2023-08-10 10:46,4
2023-08-10 10:47,7
2023-08-10 10:48,5
2023-08-10 10:49,6
2023-08-10 10:50,6
2023-08-10 10:51,6
2023-08-10 10:52,5
2023-08-10 10:53,6
2023-08-10 10:54,2
2023-08-10 10:55,5
2023-08-10 10:56,3
2023-08-10 10:57,5
2023-08-10 10:58,1
2023-08-10 10:59,1
2023-08-10 11:00,1
2023-08-10 11:01,1
2023-08-10 11:02,6
2023-08-10 11:03,3
2023-08-10 11:04,5
2023-08-10 11:05,7
2023-08-10 11:06,6
2023-08-10 11:07,5
2023-08-10 11:08,3
2023-08-10 11:09,1
2023-08-10 11:10,3
2023-08-10 11:11,3
2023-08-10 11:12,6
2023-08-10 11:13,6
2023-08-10 11:14,8
2023-08-10 11:15,4
2023-08-10 11:16,4
2023-08-10 11:17,2
2023-08-10 11:18,5
2023-08-10 11:19,4
2023-08-10 11:20,5
2023-08-10 11:21,3
2023-08-10 11:22,7
2023-08-10 11:23,4
2023-08-10 11:24,5
2023-08-10 11:25,3
2023-08-10 11:26,2
2023-08-10 11:27,4
2023-08-10 11:28,5
2023-08-10 11:29,6
2023-08-10 11:30,7
2023-08-10 11:31,4
2023-08-10 11:32,6
2023-08-10 11:33,3
2023-08-10 11:34,5
2023-08-10 11:35,4
2023-08-10 11:36,3
2023-08-10 11:37,95
2023-08-10 11:38,60
2023-08-10 11:39,62
2023-08-10 11:40,54
2023-08-10 11:41,1
2023-08-10 11:42,5
2023-08-10 11:43,8
2023-08-10 11:44,6
2023-08-10 11:45,7
2023-08-10 11:46,8
2023-08-10 11:47,5
2023-08-10 11:48,5
2023-08-10 11:49,2
2023-08-10 11:50,5
2023-08-10 11:51,4
2023-08-10 11:52,5
2023-08-10 11:53,5
2023-08-10 11:54,7
2023-08-10 11:55,8
2023-08-10 11:56,6
2023-08-10 11:57,5
2023-08-10 11:58,5
2023-08-10 11:59,4
2023-08-10 12:00,72
2023-08-10 12:01,52
2023-08-10 12:02,57
2023-08-10 12:03,71
2023-08-10 12:04,38
2023-08-10 12:05,5
2023-08-10 12:06,6
2023-08-10 12:07,7
2023-08-10 12:08,5
2023-08-10 12:09,6
2023-08-10 12:10,9
2023-08-10 12:11,7
2023-08-10 12:12,5
2023-08-10 12:13,4
2023-08-10 12:14,3
2023-08-10 12:15,9
2023-08-10 12:16,5
2023-08-10 12:17,3
2023-08-10 12:18,8
2023-08-10 12:19,7
2023-08-10 12:20,6
2023-08-10 12:21,5
2023-08-10 12:22,5
2023-08-10 12:23,4
2023-08-10 12:24,6
2023-08-10 12:25,2
2023-08-10 12:26,6
2023-08-10 12:27,3
2023-08-10 12:28,7
2023-08-10 12:29,5
2023-08-10 12:30,3
2023-08-10 12:31,5
2023-08-10 12:32,5
2023-08-10 12:33,3
2023-08-10 12:34,3
2023-08-10 12:35,4
2023-08-10 12:36,4
2023-08-10 12:37,4
2023-08-10 12:38,3
2023-08-10 12:39,7
2023-08-10 12:40,2
2023-08-10 12:41,3
2023-08-10 12:42,6
2023-08-10 12:43,2
2023-08-10 12:44,5
2023-08-10 12:45,3
2023-08-10 12:46,2
2023-08-10 12:47,3
2023-08-10 12:48,4
2023-08-10 12:49,3
2023-08-10 12:50,4
2023-08-10 12:51,3
2023-08-10 12:52,5
2023-08-10 12:53,6
2023-08-10 12:54,4
2023-08-10 12:55,2
2023-08-10 12:56,5
2023-08-10 12:57,6
2023-08-10 12:58,6
2023-08-10 12:59,4
2023-08-10 13:00,2
2023-08-10 13:01,4
2023-08-10 13:02,7
2023-08-10 13:03,86
2023-08-10 13:04,72
2023-08-10 13:05,81
2023-08-10 13:06,81
2023-08-10 13:07,43
2023-08-10 13:08,5
2023-08-10 13:09,4
2023-08-10 13:10,8
2023-08-10 13:11,7
2023-08-10 13:12,6
2023-08-10 13:13,7
2023-08-10 13:14,3
2023-08-10 13:15,8
2023-08-10 13:16,6
2023-08-10 13:17,5
2023-08-10 13:18,5
2023-08-10 13:19,7
2023-08-10 13:20,5
2023-08-10 13:21,8
2023-08-10 13:22,2
2023-08-10 13:23,2
2023-08-10 13:24,5
2023-08-10 13:25,8
2023-08-10 13:26,5
2023-08-10 13:27,3
2023-08-10 13:28,5
2023-08-10 13:29,6
2023-08-10 13:30,6
2023-08-10 13:31,6
2023-08-10 13:32,4
2023-08-10 13:33,6
2023-08-10 13:34,5
2023-08-10 13:35,3
2023-08-10 13:36,6
2023-08-10 13:37,4
2023-08-10 13:38,2
2023-08-10 13:39,2
2023-08-10 13:40,6
2023-08-10 13:41,4
2023-08-10 13:42,6
2023-08-10 13:43,7
2023-08-10 13:44,4
2023-08-10 13:45,4
2023-08-10 13:46,5
2023-08-10 13:47,3
2023-08-10 13:48,9
2023-08-10 13:49,7
2023-08-10 13:50,6
2023-08-10 13:51,6
2023-08-10 13:52,6
2023-08-10 13:53,9
2023-08-10 13:54,5
2023-08-10 13:55,3
2023-08-10 13:56,5
2023-08-10 13:57,8
2023-08-10 13:58,5
2023-08-10 13:59,6
2023-08-10 14:00,5
2023-08-10 14:01,5
2023-08-10 14:02,7
2023-08-10 14:03,4
2023-08-10 14:04,49
2023-08-10 14:05,52
2023-08-10 14:06,2
2023-08-10 14:07,5
2023-08-10 14:08,8
2023-08-10 14:09,8
2023-08-10 14:10,7
2023-08-10 14:11,4
2023-08-10 14:12,8
2023-08-10 14:13,5
2023-08-10 14:14,4
2023-08-10 14:15,4
2023-08-10 14:16,3
2023-08-10 14:17,3
2023-08-10 14:18,2
2023-08-10 14:19,3
2023-08-10 14:20,3
2023-08-10 14:21,5
2023-08-10 14:22,5
2023-08-10 14:23,4
2023-08-10 14:24,6
2023-08-10 14:25,5
2023-08-10 14:26,4
2023-08-10 14:27,4
2023-08-10 14:28,3
2023-08-10 14:29,3
2023-08-10 14:30,3
2023-08-10 14:31,7
2023-08-10 14:32,4
2023-08-10 14:33,3
2023-08-10 14:34,5
2023-08-10 14:35,4
2023-08-10 14:36,3
2023-08-10 14:37,4
2023-08-10 14:38,2
2023-08-10 14:39,7
2023-08-10 14:40,7
2023-08-10 14:41,9
2023-08-10 14:42,9
2023-08-10 14:43,7
2023-08-10 14:44,6
2023-08-10 14:45,4
2023-08-10 14:46,5
2023-08-10 14:47,2
2023-08-10 14:48,4
2023-08-10 14:49,2
2023-08-10 14:50,2
2023-08-10 14:51,9
2023-08-10 14:52,5
2023-08-10 14:53,59
2023-08-10 14:54,63
2023-08-10 14:55,33
2023-08-10 14:56,3
2023-08-10 14:57,4
2023-08-10 14:58,3
2023-08-10 14:59,3
2023-08-10 15:00,3
2023-08-10 15:01,5
2023-08-10 15:02,5
2023-08-10 15:03,4
2023-08-10 15:04,2
2023-08-10 15:05,3
2023-08-10 15:06,5
2023-08-10 15:07,8
2023-08-10 15:08,8
2023-08-10 15:09,7
2023-08-10 15:10,71
2023-08-10 15:11,59
2023-08-10 15:12,2
2023-08-10 15:13,1
2023-08-10 15:14,3
2023-08-10 15:15,3
2023-08-10 15:16,5
2023-08-10 15:17,4
2023-08-10 15:18,1
2023-08-10 15:19,5
2023-08-10 15:20,8
2023-08-10 15:21,5
2023-08-10 15:22,3
2023-08-10 15:23,1
2023-08-10 15:24,7
2023-08-10 15:25,4
2023-08-10 15:26,4
2023-08-10 15:27,10
2023-08-10 15:28,7
2023-08-10 15:29,6
2023-08-10 15:30,8
2023-08-10 15:31,6
2023-08-10 15:32,5
2023-08-10 15:33,6
2023-08-10 15:34,6
2023-08-10 15:35,4
2023-08-10 15:36,9
2023-08-10 15:37,7
2023-08-10 15:38,5
2023-08-10 15:39,7
2023-08-10 15:40,6
2023-08-10 15:41,5
2023-08-10 15:42,5
2023-08-10 15:43,6
2023-08-10 15:44,3
2023-08-10 15:45,4
2023-08-10 15:46,4
2023-08-10 15:47,4
2023-08-10 15:48,8
2023-08-10 15:49,4
2023-08-10 15:50,27
2023-08-10 15:51,50
2023-08-10 15:52,27
2023-08-10 15:53,5
2023-08-10 15:54,2
2023-08-10 15:55,57
2023-08-10 15:56,85
2023-08-10 15:57,67
2023-08-10 15:58,53
2023-08-10 15:59,61
2023-08-10 16:00,48
2023-08-10 16:01,60
2023-08-10 16:02,73
2023-08-10 16:03,2
2023-08-10 16:04,51
2023-08-10 16:05,1
2023-08-10 16:06,3
2023-08-10 16:07,3
2023-08-10 16:08,52
2023-08-10 16:09,56
2023-08-10 16:10,1
2023-08-10 16:11,4
2023-08-10 16:12,3
2023-08-10 16:13,5
2023-08-10 16:14,26
2023-08-10 16:15,1
2023-08-10 16:16,4
2023-08-10 16:17,5
2023-08-10 16:18,53
2023-08-10 16:19,73
2023-08-10 16:20,52
2023-08-10 16:21,51
2023-08-10 16:22,53
2023-08-10 16:23,57
2023-08-10 16:24,61
2023-08-10 16:25,53
2023-08-10 16:26,45
2023-08-10 16:27,55
2023-08-10 16:28,65
2023-08-10 16:29,60
2023-08-10 16:30,2
2023-08-10 16:31,42
2023-08-10 16:32,44
2023-08-10 16:33,45
2023-08-10 16:34,46
2023-08-10 16:35,62
2023-08-10 16:36,4
2023-08-10 16:37,5
2023-08-10 16:38,62
2023-08-10 16:39,33
2023-08-10 16:40,4
2023-08-10 16:41,4
2023-08-10 16:42,6
2023-08-10 16:43,3
2023-08-10 16:44,4
2023-08-10 16:45,3
2023-08-10 16:46,5
2023-08-10 16:47,4
2023-08-10 16:48,4
2023-08-10 16:49,3
2023-08-10 16:50,4
2023-08-10 16:51,3
2023-08-10 16:52,6
2023-08-10 16:53,3
2023-08-10 16:54,3
2023-08-10 16:55,5
2023-08-10 16:56,4
2023-08-10 16:57,7
2023-08-10 16:58,11
2023-08-10 16:59,22
2023-08-10 17:00,13
2023-08-10 17:01,4
2023-08-10 17:02,4
2023-08-10 17:03,6
2023-08-10 17:04,4
2023-08-10 17:05,4
2023-08-10 17:06,8
2023-08-10 17:07,8
2023-08-10 17:08,8
2023-08-10 17:09,13
2023-08-10 17:10,10
2023-08-10 17:11,7
2023-08-10 17:12,7
2023-08-10 17:13,7
2023-08-10 17:14,26
2023-08-10 17:15,26
2023-08-10 17:16,26
2023-08-10 17:17,26
2023-08-10 17:18,46
2023-08-10 17:19,41
2023-08-10 17:20,46
2023-08-10 17:21,54
2023-08-10 17:22,30
2023-08-10 17:23,34
2023-08-10 17:24,40
2023-08-10 17:25,1
2023-08-10 17:26,11
2023-08-10 17:27,43
2023-08-10 17:28,35
2023-08-10 17:29,49
2023-08-10 17:30,32
2023-08-10 17:31,35
2023-08-10 17:32,25
2023-08-10 17:33,28
2023-08-10 17:34,46
2023-08-10 17:35,66
2023-08-10 17:36,36
2023-08-10 17:37,25
2023-08-10 17:38,34
2023-08-10 17:39,33
2023-08-10 17:40,42
2023-08-10 17:41,2
2023-08-10 17:42,25
2023-08-10 17:43,25
2023-08-10 17:44,48
2023-08-10 17:45,53
2023-08-10 17:46,47
2023-08-10 17:47,40
2023-08-10 17:48,50
2023-08-10 17:49,44
2023-08-10 17:50,51
2023-08-10 17:51,58
2023-08-10 17:52,2
2023-08-10 17:53,11
2023-08-10 17:54,46
2023-08-10 17:55,38
2023-08-10 17:56,52
2023-08-10 17:57,41
2023-08-10 17:58,41
2023-08-10 17:59,36
2023-08-10 18:00,31
2023-08-10 18:01,32
2023-08-10 18:02,24
2023-08-10 18:03,31
2023-08-10 18:04,44
2023-08-10 18:05,31
2023-08-10 18:06,35
2023-08-10 18:07,27
2023-08-10 18:08,31
2023-08-10 18:09,30
2023-08-10 18:10,44
2023-08-10 18:11,18
2023-08-10 18:12,23
2023-08-10 18:13,23
2023-08-10 18:14,28
2023-08-10 18:15,34
2023-08-10 18:16,13
2023-08-10 18:17,30
2023-08-10 18:18,29
2023-08-10 18:19,45
2023-08-10 18:20,28
2023-08-10 18:21,30
2023-08-10 18:22,32
2023-08-10 18:23,34
2023-08-10 18:24,37
2023-08-10 18:25,19
2023-08-10 18:26,20
2023-08-10 18:27,33
2023-08-10 18:28,29
2023-08-10 18:29,18
2023-08-10 18:30,33
2023-08-10 18:31,36
2023-08-10 18:32,23
2023-08-10 18:33,41
2023-08-10 18:34,28
2023-08-10 18:35,31
2023-08-10 18:36,23
2023-08-10 18:37,32
2023-08-10 18:38,21
2023-08-10 18:39,24
2023-08-10 18:40,14
2023-08-10 18:41,33
2023-08-10 18:42,11
2023-08-10 18:43,35
2023-08-10 18:44,28
2023-08-10 18:45,39
2023-08-10 18:46,42
2023-08-10 18:47,34
2023-08-10 18:48,26
2023-08-10 18:49,36
2023-08-10 18:50,20
2023-08-10 18:51,36
2023-08-10 18:52,34
2023-08-10 18:53,52
2023-08-10 18:54,23
2023-08-10 18:55,21
2023-08-10 18:56,20
2023-08-10 18:57,19
2023-08-10 18:58,35
2023-08-10 18:59,23
2023-08-10 19:00,16
2023-08-10 19:01,21
2023-08-10 19:02,18
2023-08-10 19:03,25
2023-08-10 19:04,15
2023-08-10 19:05,16
2023-08-10 19:06,25
2023-08-10 19:07,30
2023-08-10 19:08,28
2023-08-10 19:09,14
2023-08-10 19:10,20
2023-08-10 19:11,17
2023-08-10 19:12,1
2023-08-10 19:13,16
2023-08-10 19:14,16
2023-08-10 19:15,27
2023-08-10 19:16,24
2023-08-10 19:17,24
2023-08-10 19:18,14
2023-08-10 19:19,22
2023-08-10 19:20,17
2023-08-10 19:21,23
2023-08-10 19:22,24
2023-08-10 19:23,17
2023-08-10 19:24,24
2023-08-10 19:25,9
2023-08-10 19:26,18
2023-08-10 19:27,28
2023-08-10 19:28,26
2023-08-10 19:29,24
2023-08-10 19:30,17
2023-08-10 19:31,25
2023-08-10 19:32,21
2023-08-10 19:33,18
2023-08-10 19:34,15
2023-08-10 19:35,18
2023-08-10 19:36,17
2023-08-10 19:37,32
2023-08-10 19:38,24
2023-08-10 19:39,30
2023-08-10 19:40,22
2023-08-10 19:41,25
2023-08-10 19:42,21
2023-08-10 19:43,14
2023-08-10 19:44,15
2023-08-10 19:45,17
2023-08-10 19:46,17
2023-08-10 19:47,8
2023-08-10 19:48,18
2023-08-10 19:49,12
2023-08-10 19:50,17
2023-08-10 19:51,18
2023-08-10 19:52,30
2023-08-10 19:53,16
2023-08-10 19:54,22
2023-08-10 19:55,18
2023-08-10 19:56,18
2023-08-10 19:57,18
2023-08-10 19:58,17
2023-08-10 19:59,25
2023-08-10 20:00,22
2023-08-10 20:01,19
2023-08-10 20:02,43
2023-08-10 20:03,27
2023-08-10 20:04,26
2023-08-10 20:05,19
2023-08-10 20:06,32
2023-08-10 20:07,28
2023-08-10 20:08,14
2023-08-10 20:09,16
2023-08-10 20:10,5
2023-08-10 20:11,8
2023-08-10 20:12,28
2023-08-10 20:13,23
2023-08-10 20:14,8
2023-08-10 20:15,16
2023-08-10 20:16,23
2023-08-10 20:17,21
2023-08-10 20:18,45
2023-08-10 20:19,14
2023-08-10 20:20,13
2023-08-10 20:21,23
2023-08-10 20:22,22
2023-08-10 20:23,22
2023-08-10 20:24,20
2023-08-10 20:25,18
2023-08-10 20:26,23
2023-08-10 20:27,20
2023-08-10 20:28,27
2023-08-10 20:29,16
2023-08-10 20:30,25
2023-08-10 20:31,25
2023-08-10 20:32,23
2023-08-10 20:33,31
2023-08-10 20:34,26
2023-08-10 20:35,20
2023-08-10 20:36,17
2023-08-10 20:37,12
2023-08-10 20:38,20
2023-08-10 20:39,18
2023-08-10 20:40,23
2023-08-10 20:41,12
2023-08-10 20:42,12
2023-08-10 20:43,14
2023-08-10 20:44,25
2023-08-10 20:45,19
2023-08-10 20:46,13
2023-08-10 20:47,22
2023-08-10 20:48,14
2023-08-10 20:49,8
2023-08-10 20:50,16
2023-08-10 20:51,20
2023-08-10 20:52,18
2023-08-10 20:53,8
2023-08-10 20:54,23
2023-08-10 20:55,7
2023-08-10 20:56,18
2023-08-10 20:57,9
2023-08-10 20:58,19
2023-08-10 20:59,16
2023-08-10 21:00,22
2023-08-10 21:01,22
2023-08-10 21:02,15
2023-08-10 21:03,27
2023-08-10 21:04,6
2023-08-10 21:05,18
2023-08-10 21:06,14
2023-08-10 21:07,12
2023-08-10 21:08,32
2023-08-10 21:09,17
2023-08-10 21:10,13
2023-08-10 21:11,4
2023-08-10 21:12,5
2023-08-10 21:13,5
2023-08-10 21:14,7
2023-08-10 21:15,5
2023-08-10 21:16,6
2023-08-10 21:17,5
2023-08-10 21:18,4
2023-08-10 21:19,6
2023-08-10 21:20,6
2023-08-10 21:21,9
2023-08-10 21:22,5
2023-08-10 21:23,2
2023-08-10 21:24,1
2023-08-10 21:25,1
2023-08-10 21:26,8
2023-08-10 21:27,9
2023-08-10 21:28,6
2023-08-10 21:29,1
2023-08-10 21:30,5
2023-08-10 21:31,8
2023-08-10 21:32,3
2023-08-10 21:33,5
2023-08-10 21:34,2
2023-08-10 21:35,5
2023-08-10 21:36,6
2023-08-10 21:37,4
2023-08-10 21:38,6
2023-08-10 21:39,1
2023-08-10 21:40,4
2023-08-10 21:41,4
2023-08-10 21:42,4
2023-08-10 21:43,2
2023-08-10 21:44,2
2023-08-10 21:45,5
2023-08-10 21:46,5
2023-08-10 21:47,2
2023-08-10 21:48,2
2023-08-10 21:49,4
2023-08-10 21:50,7
2023-08-10 21:51,4
2023-08-10 21:52,5
2023-08-10 21:53,5
2023-08-10 21:54,3
2023-08-10 21:55,6
2023-08-10 21:56,6
2023-08-10 21:57,5
2023-08-10 21:58,7
2023-08-10 21:59,4
2023-08-10 22:00,5
2023-08-10 22:01,3
2023-08-10 22:02,2
2023-08-10 22:03,4
2023-08-10 22:04,7
2023-08-10 22:05,3
2023-08-10 22:06,6
2023-08-10 22:07,6
2023-08-10 22:08,1
2023-08-10 22:09,3
2023-08-10 22:10,2
2023-08-10 22:11,3
2023-08-10 22:12,9
2023-08-10 22:13,8
2023-08-10 22:14,3
2023-08-10 22:15,8
2023-08-10 22:16,15
2023-08-10 22:17,4
2023-08-10 22:18,7
2023-08-10 22:19,4
2023-08-10 22:20,1
2023-08-10 22:21,3
2023-08-10 22:22,2
2023-08-10 22:23,3
2023-08-10 22:24,4
2023-08-10 22:25,5
2023-08-10 22:26,11
2023-08-10 22:27,17
2023-08-10 22:28,11
2023-08-10 22:29,3
2023-08-10 22:30,5
2023-08-10 22:31,5
2023-08-10 22:32,6
2023-08-10 22:33,5
2023-08-10 22:34,1
2023-08-10 22:35,1
2023-08-10 22:36,1
2023-08-10 22:37,1
2023-08-10 22:38,1
2023-08-10 22:39,1
2023-08-10 22:40,2
2023-08-10 22:41,1
2023-08-10 22:42,1
2023-08-10 22:43,5
2023-08-10 22:44,2
2023-08-10 22:45,2
2023-08-10 22:46,1
2023-08-10 22:47,1
2023-08-10 22:48,4
2023-08-10 22:49,1
2023-08-10 22:50,2
2023-08-10 22:51,7
2023-08-10 22:52,4
2023-08-10 22:53,4
2023-08-10 22:54,5
2023-08-10 22:55,3
2023-08-10 22:56,3
2023-08-10 22:57,1
2023-08-10 22:58,1
2023-08-10 22:59,1
2023-08-10 23:00,1
2023-08-10 23:01,4
2023-08-10 23:02,1
2023-08-10 23:03,2
2023-08-10 23:04,2
2023-08-10 23:05,6
2023-08-10 23:06,5
2023-08-10 23:07,5
2023-08-10 23:08,4
2023-08-10 23:09,4
2023-08-10 23:10,4
2023-08-10 23:11,4
2023-08-10 23:12,5
2023-08-10 23:13,1
2023-08-10 23:14,1
2023-08-10 23:15,1
2023-08-10 23:16,1
2023-08-10 23:17,1
2023-08-10 23:18,1
2023-08-10 23:19,1
2023-08-10 23:20,1
2023-08-10 23:21,1
2023-08-10 23:22,1
2023-08-10 23:23,1
2023-08-10 23:24,1
2023-08-10 23:25,1
2023-08-10 23:26,1
2023-08-10 23:27,1
2023-08-10 23:28,1
2023-08-10 23:29,2
2023-08-10 23:30,2
2023-08-10 23:31,1
2023-08-10 23:32,2
2023-08-10 23:33,3
2023-08-10 23:34,2
2023-08-10 23:35,2
2023-08-10 23:36,2
2023-08-10 23:37,2
2023-08-10 23:38,3
2023-08-10 23:39,2
2023-08-10 23:40,2
2023-08-10 23:41,2
2023-08-10 23:42,1
2023-08-10 23:43,1
2023-08-10 23:44,1
2023-08-10 23:45,1
2023-08-10 23:46,1
2023-08-10 23:47,1
2023-08-10 23:48,1
2023-08-10 23:49,1
2023-08-10 23:50,1
2023-08-10 23:51,2
2023-08-10 23:52,6
2023-08-10 23:53,6
2023-08-10 23:54,3
2023-08-10 23:55,1
2023-08-10 23:56,6
2023-08-10 23:57,2
2023-08-10 23:58,1
2023-08-10 23:59,1
2023-08-11 00:00,2
2023-08-11 00:01,1
2023-08-11 00:02,2
2023-08-11 00:03,1
2023-08-11 00:04,1
2023-08-11 00:05,1
2023-08-11 00:06,1
2023-08-11 00:07,1
2023-08-11 00:08,2
2023-08-11 00:09,2
2023-08-11 00:10,2
2023-08-11 00:11,3
2023-08-11 00:12,1
2023-08-11 00:13,5
2023-08-11 00:14,2
2023-08-11 00:15,1
2023-08-11 00:16,1
2023-08-11 00:17,1
2023-08-11 00:18,1
2023-08-11 00:19,6
2023-08-11 00:20,3
2023-08-11 00:21,1
2023-08-11 00:22,1
2023-08-11 00:23,2
2023-08-11 00:24,1
2023-08-11 00:25,1
2023-08-11 00:26,1
2023-08-11 00:27,1
2023-08-11 00:28,1
2023-08-11 00:29,1
2023-08-11 00:30,2
2023-08-11 00:31,1
2023-08-11 00:32,1
2023-08-11 00:33,2
2023-08-11 00:34,4
2023-08-11 00:35,2
2023-08-11 00:36,1
2023-08-11 00:37,1
2023-08-11 00:38,1
2023-08-11 00:39,1
2023-08-11 00:40,1
2023-08-11 00:41,3
2023-08-11 00:42,2
2023-08-11 00:43,1
2023-08-11 00:44,1
2023-08-11 00:45,2
2023-08-11 00:46,1
2023-08-11 00:47,1
2023-08-11 00:48,3
2023-08-11 00:49,3
2023-08-11 00:50,3
2023-08-11 00:51,6
2023-08-11 00:52,2
2023-08-11 00:53,3
2023-08-11 00:54,3
2023-08-11 00:55,3
2023-08-11 00:56,1
2023-08-11 00:57,1
2023-08-11 00:58,1
2023-08-11 00:59,1
2023-08-11 01:00,1
2023-08-11 01:01,1
2023-08-11 01:02,1
2023-08-11 01:03,1
2023-08-11 01:04,2
2023-08-11 01:05,4
2023-08-11 01:06,1
2023-08-11 01:07,1
2023-08-11 01:08,1
2023-08-11 01:09,2
2023-08-11 01:10,1
2023-08-11 01:11,1
2023-08-11 01:12,1
2023-08-11 01:13,1
2023-08-11 01:14,1
2023-08-11 01:15,1
2023-08-11 01:16,1
2023-08-11 01:17,1
2023-08-11 01:18,1
2023-08-11 01:19,1
2023-08-11 01:20,1
2023-08-11 01:21,1
2023-08-11 01:22,3
2023-08-11 01:23,1
2023-08-11 01:24,1
2023-08-11 01:25,1
2023-08-11 01:26,1
2023-08-11 01:27,3
2023-08-11 01:28,1
2023-08-11 01:29,1
2023-08-11 01:30,1
2023-08-11 01:31,1
2023-08-11 01:32,1
2023-08-11 01:33,4
2023-08-11 01:34,6
2023-08-11 01:35,3
